1067281,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072806,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077126,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077193,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077907,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080588,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090065,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091282,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093015,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098759,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107707,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117938,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118089,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119307,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119442,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125294,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127751,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135875,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138262,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145231,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156949,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157185,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157835,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160278,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160839,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175222,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178955,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181117,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1184360,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1187940,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192689,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195462,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201338,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214103,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218977,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233439,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233474,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233605,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234561,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237261,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244671,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252561,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253219,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260741,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261894,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265947,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266244,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271310,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273572,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273635,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273768,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274043,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285174,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289142,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289241,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297829,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302086,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305838,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309557,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309634,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314080,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1320949,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321215,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321535,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321782,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1328207,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333069,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344172,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344239,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349937,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352762,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357290,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357916,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360263,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360924,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361329,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370173,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378655,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378758,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393371,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394156,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394277,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1405749,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412320,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412818,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414187,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417716,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434853,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447595,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453575,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467803,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467936,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467998,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469423,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483791,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490980,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494540,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497122,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499776,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500207,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500598,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504584,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508587,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513151,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516337,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521505,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521977,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522751,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522907,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531039,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540666,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547045,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547261,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557274,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557846,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558434,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568136,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570830,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571073,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579145,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579215,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584356,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584385,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585478,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589912,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595093,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602671,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602976,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603051,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610201,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1610316,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619718,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619808,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621193,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624671,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1624962,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626393,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630761,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637329,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637733,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646891,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652186,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653231,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656742,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662899,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669526,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674688,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678964,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681677,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683724,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684534,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684869,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688748,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697412,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701914,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704240,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711594,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715090,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718295,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718324,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722074,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725821,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732959,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733049,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733537,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739234,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742469,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742539,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742705,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747690,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747852,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752177,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1756027,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760258,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1760620,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763507,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763823,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764062,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1766675,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769230,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774105,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774260,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1774428,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1775388,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778493,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779098,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784111,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798355,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802291,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803021,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803184,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803259,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803441,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807191,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1815508,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822180,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822923,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822969,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827577,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1827624,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832876,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833118,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833332,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833368,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1833663,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837433,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837765,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844970,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1847426,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851883,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861584,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863200,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865611,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866009,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877368,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877569,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881121,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881832,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1887354,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1888716,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893708,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893907,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906621,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910020,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910365,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914462,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914471,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915939,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923545,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926575,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927123,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927160,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930659,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936710,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937502,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937582,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944585,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945220,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949180,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950412,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950793,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951892,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956184,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956956,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957726,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961688,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962469,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962932,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970196,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971685,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972216,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972381,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973680,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976057,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976702,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980243,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982842,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983690,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984550,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990245,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995008,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995746,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996245,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996739,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998982,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001075,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004528,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004786,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004964,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008920,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008926,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009201,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012112,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012526,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012694,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012730,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016956,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017250,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021375,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022600,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023433,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023583,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028297,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029771,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033648,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038818,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038824,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038829,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039072,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042579,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046410,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046678,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051170,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2051187,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2053828,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056947,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057259,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2057845,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2058578,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063596,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063915,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2075836,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079196,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079865,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079904,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2080097,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084207,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084419,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2084948,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087908,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089641,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093612,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2098865,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099179,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106502,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106717,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2106830,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109077,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116349,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116990,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119988,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2120443,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2121038,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2124756,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128253,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2129665,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2132281,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136008,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138891,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2139835,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142619,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142709,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142770,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146707,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2149952,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150200,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2150936,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151175,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151262,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2151369,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152347,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155209,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2156314,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157135,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160594,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2167028,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2167910,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171818,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
